Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Cocos Island,COC,Cocos (Keeling) Islands,Australia,-12.1892,96.8344,3.0,2004-,BSRN,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D,Ocean,Ocean
De Aar,DAA,,South Africa,-30.6667,23.993,1287.0,2000-,BSRN,,,,Freely,1,Thermopile,G;B;D,BSk,Dry
Darwin,DAR,Northern Territory,Australia,-12.4239,130.8925,30.4,2002-2021,BSRN,BOM,BSRN data available until 2015,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Aw,Tropical
Concordia Station& Dome C,DOM,,Antarctica,-75.1,123.383,3233.0,2006,BSRN,,,,Freely,1,Thermopile,G;B;D,EF,Polar
Dongsha Atoll,DON,,Taiwan,20.7,116.73,2.0,,BSRN,,Candidate,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Desert Rock,DRA,Nevada,USA,36.62373,-116.01947,1007.0,1994-,BSRN; SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/desrock.html,Freely,1,Thermopile,G;B;D,BWk,Dry
Darwin Met Office,DWN,Northern Territory,Australia,-12.424,130.8925,32.0,2008-,BSRN,,,,Freely,1,Thermopile,G;B;D,Aw,Tropical
Southern Great Plains,E13,Oklahoma,USA,36.60406,-97.48525,314.0,1994-,BSRN; ARM,,,http://www.arm.gov/sites/sgp,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Eastern North Atlantic,ENA,Azores,Portugal,39.0911,-28.0292,15.2,2015& -,BSRN; ARM,,Ongoing issues with calibration.,https://www.arm.gov/capabilities/observatories/ena/locations/c1,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Eureka,EUR,Ellesmere Island,Canada,79.989,-85.9404,85.0,2007-2011,BSRN,,,"https://en.wikipedia.org/wiki/Eureka,_Nunavut",Freely,1,Thermopile,G;B;D,ET,Polar
Florianopolis,FLO;FLN,,Brazil,-27.6017,-48.5178,31.0,1994-2005&2013-,BSRN;SONDA,INPE,SONDA station (2004-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/florianopolis.html,Freely,1,Thermopile,G;B;D;IR,Cfa,Temperate
Fort Peck,FPE,Montana,USA,48.30783,-105.1017,634.0,1995-,BSRN;SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/ftpeck.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Fukuoka,FUA,,Japan,33.5822,130.3764,3.0,2010-,BSRN,,,https://epic.awi.de/id/eprint/36862/41/Fukuoka_old-and-new.pdf,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Gandhinagar,GAN,,India,23.1101,72.6276,65.0,2014-2015& 2018-,BSRN;SRRA,National Institute of wind energy,,,Freely,1,Thermopile,G;B;D,BSh,Dry
Goodwin Creek,GCR,Mississippi,USA,34.2547,-89.8729,98.0,1995-,BSRN;SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/goodwin.html,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Granite Island,GIM,Michigan,USA,46.721,-87.411,208.0,2019-,BSRN,NASA,,https://science.larc.nasa.gov/crave/,Freely,1,Thermopile,G;B;D,Dfb,Continental
Gobabeb,GOB,Namib Desert,Namibia,-23.5614,15.042,407.0,2012-,BSRN,,,,Freely,1,Thermopile,G;B;D,BWh,Dry
Gurgaon,GUR,,India,28.4249,77.156,259.0,2014-2015& 2018-,BSRN;SRRA,National Institute of wind energy,,,Freely,1,Thermopile,G;B;D,BSh,Dry
Georg von Neumayer,GVN,Dronning Maud Island,Antarctica,-70.65,-8.25,42.0,1982-,BSRN,,Neumayer-station II from 1992-2009& Neumayer station III from 2009. BSRN FTP server only has data from 1992.,https://www.awi.de/en/science/long-term-observations/atmosphere/antarctic-neumayer.html,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Howrah,HOW,,India,22.5535,88.3064,51.0,2014-2016& 2018-,BSRN;SRRA,National Institute of wind energy,,,Freely,1,Thermopile,G;B;D,Aw,Tropical
Ilorin,ILO,,Nigeria,8.5333,4.5667,350.0,1992-2005,BSRN,,Station closed due to no funding,,Freely,1,Thermopile,G;B;D,Aw,Tropical
Ishigakijima,ISH,,Japan,24.3367,124.1644,5.7,2010-,BSRN,,,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Izaña,IZA,Tenerife,Spain,28.3093,-16.4993,2372.9,2009-,BSRN,,,,Freely,1,Thermopile,G;B;D,Csb,Temperate
Kwajalein,KWA,,Marshall Islands,8.72,167.731,10.0,1992-2017,BSRN,,,https://gml.noaa.gov/grad/sites/kwa.html,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Lauder,LAU,,New Zealand,-45.045,169.689,350.0,1999-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Lerwick,LER,Shetland Island,United Kingdom,60.1389,-1.1847,80.0,2001-,BSRN,,,https://epic.awi.de/id/eprint/35071/1/Lerwick_site_info.pdf,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Lindenberg,LIN,,Germany,52.21,14.122,125.0,1994-,BSRN;WMO RRC,,,https://www.dwd.de/DE/forschung/atmosphaerenbeob/lindenbergersaeule/mol/mol_node.html,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Lulin,LLN,,Taiwan,23.4686,120.8736,2862.0,2009-,BSRN,,Not on Pangea or FTP,http://lulin.tw/,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Langley Research Center,LRC,Virginia,USA,37.1038,-76.3872,3.0,2014-,BSRN,NASA,,https://science.larc.nasa.gov/crave/,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Lanyu Station,LYU,,Taiwan,22.037,121.5583,324.0,2018-,BSRN,,,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Momote,MAN,,Papua New Guinea,-2.058,147.425,6.0,1996-2013,BSRN,,,,Freely,1,Thermopile,G;B;D,Af,Tropical
Minamitorishima,MNM,Minami-Torishima,Japan,24.2883,153.9833,7.1,2010-,BSRN,,,https://epic.awi.de/id/eprint/36862/3/Minamitorishima.pdf,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Marguele,MRS,,Romania,44.3439,26.0123,110.0,,BSRN,,Candidate Station (no. 88),,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Nauru Island,NAU,,Nauru,-0.521,166.9167,7.0,1998-2013,BSRN,,,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Newcastle,NEW,New South Wales,Australia,-32.8842,151.7289,18.5,2017-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Ny-Ålesund,NYA,Spitsberger,Norway,78.925,11.93,11.0,1992-,BSRN,,,https://www.awi.de/en/expedition/stations/awipev-research-base.html,Freely,1,Thermopile,G;B;D,ET,Polar
Observatory of Huancayo,OHY,,Peru,-12.05,-75.32,3314.0,2017-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cwb,Temperate
Palaiseau& SIRTA Observatory,PAL,,France,48.713,2.208,156.0,2003-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Paramaribo,PAR,,Surinam,5.806,-55.2146,4.0,2019-,BSRN,,,,Freely,1,Thermopile,G;B;D,Af,Tropical
Payerne,PAY,,Switzerland,46.8123,6.9422,491.0,1992-,BSRN,MeteoSwiss,,,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Rock Springs,PSU,Pennsylvania,USA,40.72012,-77.93085,376.0,1998-,BSRN;SURFRAD,NOAA,SURFRAD station known as Penn State,https://gml.noaa.gov/grad/surfrad/pennstat.html,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Petrolina,PTR,,Brazil,-9.068,-40.319,387.0,2006-,BSRN;SONDA,INPE,SONDA station (2004-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/petrolina.html,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Regina,REG,,Canada,50.205,-104.713,578.0,1995-2011,BSRN,,,,Freely,1,Thermopile,G;B;D,Dfb,Continental
Rolim de Moura,RLM,,Brazil,-11.582,-61.773,252.0,2007,BSRN,,Only two months of data available.,,Freely,1,Thermopile,G;B;D,Aw,Tropical
Reunion Island & University,RUN,,Reunion,-20.9014,55.4836,116.0,2019-,BSRN,,,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Sapporo,SAP,,Japan,43.06,141.3286,17.2,2010-2020,BSRN,,,https://epic.awi.de/id/eprint/36862/28/Sapporo.pdf,Freely,1,Thermopile,G;B;D,Dfb,Continental
Sede Boqer,SBO,,Israel,30.8597,34.7794,500.0,2003-2012,BSRN,,,,Freely,1,Thermopile,G;B;D,BSh,Dry
Selegua& Mexico Solarimetric Station,SEL,,Mexico,15.784,-91.9902,602.0,2020-,BSRN,,,,Freely,1,Thermopile,G;B;D,Aw,Tropical
São Martinho da Serra,SMS,,Brazil,-29.4428,-53.8231,489.0,2006-,BSRN;SONDA,INPE,SONDA station (2005-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/saomartinho.html,Freely,1,Thermopile,G;B;D;IR,Cfa,Temperate
Sonnblick,SON,,Austria,47.054,12.9577,3108.9,2013-,BSRN;ARAD,,,https://www.sonnblick.net/en/,Freely,1,Thermopile,G;B;D,ET,Polar
Solar Village,SOV,,Saudi Arabia,24.91,46.41,650.0,1998-2003,BSRN; AERONET,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
South Pole,SPO,,Antarctica,-89.983,-24.799,2800.0,1992-,BSRN; ABO,NOAA,,https://gml.noaa.gov/obop/spo/,Freely,1,Thermopile,G;B;D,EF,Polar
Sioux Falls,SXF,South Dakota,USA,43.73403,-96.62328,473.0,2003-,BSRN; SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/siouxfalls.html,Freely,1,Thermopile,G;B;D,Dfa,Continental
Syowa,SYO,,Antarctica,-69.005,39.589,18.0,1994-,BSRN,AWI,,https://epic.awi.de/id/eprint/47515/,Freely,1,Thermopile,G;B;D,EF,Polar
Tamanrasset,TAM,,Algeria,22.7903,5.5292,1385.0,2000-,BSRN;WMO RRC,,No DIR and DIF data at TAM since 2018: Due to a broken tracker which could not yet be replaced the DIR and DIF data at Tamanrasset is missing since February 2018.,,Freely,1,Thermopile,G;B;D,BWh,Dry
Tateno;Tsukuba,TAT,,Japan,36.0581,140.1258,25.0,1996-,BSRN;WMO RRC,JMA,,https://epic.awi.de/id/eprint/36862/27/Tateno.pdf,Freely,1,Thermopile,G;B;D;IR,Cfa,Temperate
Tiksi,TIK,Siberia,Russia,71.5862,128.9188,48.0,2010-,BSRN,,,,Freely,1,Thermopile,G;B;D,Dsd,Continental
Tiruvallur,TIR,,India,13.0923,79.9738,36.0,2014-,BSRN;SRRA,National Institute of wind energy,,,Freely,1,Thermopile,G;B;D,Aw,Tropical
Terra Nova Bay,TNB,,Antarctica,-74.6223,164.2283,28.0,,BSRN,,Candidate Station (no. 89),,Freely,1,Thermopile,G;B;D,EF,Polar
Toravere,TOR,,Estonia,58.254,26.462,70.0,1999-,BSRN,,,https://gml.noaa.gov/grad/meetings/BSRN2018_documents/2018_%20BSRN_poster_EST_Rosin.pdf,Freely,1,Thermopile,G;B;D,Dfb,Continental
Xianghe,XIA,,China,39.754,116.962,32.0,2005-2016,BSRN,,Station obstructed& no longer in BSRN since 2016,,Freely,1,Thermopile,G;B;D,BSk,Dry
Yushan Station,YUS,,Taiwan,23.4876,120.9595,3858.0,2018-,BSRN,,,,Freely,1,Thermopile,G;B;D,ET,Polar
Albuquerque,ABQ,New Mexico,USA,35.03796,-106.62211,1617.0,1995-,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/abq.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Bismarck,BIS,North Dakota,USA,46.77179,-100.75955,503.0,1995-,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/bis.html,Freely,1,Thermopile,G;B;D,Dfb,Continental
Hanford,HNX,California,USA,36.31357,-119.63164,73.0,1995-,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/hnx.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Madison,MSN,Wisconsin,USA,43.0725,-89.41133,271.0,1996-,SOLRAD,NOAA,Madison station file format changed after Jun 2009 (https://gml.noaa.gov/aftp/data/radiation/solrad/README_SOLRAD.txt),https://gml.noaa.gov/grad/solrad/msn.html,Freely,1,Thermopile,G;B;D,Dfb,Continental
Oak Ridge,ORT,Tennessee,USA,35.96101,-84.28838,334.0,1995-2007,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/ort.html,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Salt Lake City,SLC,Utah,USA,40.7722,-111.95495,1288.0,1995-,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/slc.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Seattle,SEA,Washington,USA,47.68685,-122.25667,20.0,1995-,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/sea.html,Freely,1,Thermopile,G;B;D,Csb,Temperate
Sterling,STE,Virginia,USA,38.97203,-77.4869,85.0,1995-,SOLRAD,NOAA,Site location pre Oct 28& 2014 (38.97673& -77.48379),https://gml.noaa.gov/grad/solrad/ste.html,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Tallahassee,TLH,Florida,USA,30.39675,-84.32955,18.0,1995-2002,SOLRAD,NOAA,,https://gml.noaa.gov/grad/solrad/tlh.html,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Portland,PT,Oregon,USA,45.51,-122.69,70.0,2004-,SRML,University of Oregon,5-min data between 2004 and 2011.,http://solardata.uoregon.edu/PortlandPV.html,Freely,2,RSR,,Csb,Temperate
Burns,BU,Oregon,USA,43.52,-119.02,1265.0,1994-,SRML,University of Oregon,5 min data from 1994 to 2011.,http://solardata.uoregon.edu/Burns.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Silver lake,SL,Oregon,USA,43.12,-121.06,1355.0,2002-,SRML,University of Oregon,Only 5 minute data?,http://solardata.uoregon.edu/SilverLake.html,Freely,2,RSR,,Csb,Temperate
Ashland,AS,Oregon,USA,42.19,-122.7,595.0,2000-,SRML,University of Oregon,5-minute data from 2000 to 2018.,http://solardata.uoregon.edu/Ashland.html,Freely,2,RSR,,Csb,Temperate
Seattle,ST,Washington,USA,47.654,-122.309,70.0,2015-,SRML,University of Oregon,,http://solardata.uoregon.edu/Seattle_UW.html,Freely,1,Thermopile,G;B;D,Csb,Temperate
Eugene,EU,Oregon,USA,44.0468,-123.0742,150.0,1977-,SRML,University of Oregon,Has tilted irradiance measurements and some spectral data.,http://solardata.uoregon.edu/Eugene.html,Freely,1,Thermopile,G;B;D,Csb,Temperate
Hermiston,HE,Oregon,USA,45.82,-119.28,180.0,1979-,SRML,University of Oregon,Also has a RSR.,http://solardata.uoregon.edu/Hermiston.html,Freely,1,Thermopile,G;B;D,BSk,Dry
DTU Lyngby,DTU,Capital region,Denmark,55.7906,12.5251,50.0,2014-,,Technical University of Denmark,Elevation is approximate.,https://weatherdata.construct.dtu.dk/,Freely,1,Thermopile,G;B;D;IR,Cfb,Temperate
DTU Risø,RIS,Region Zealand,Denmark,55.6943,12.1017,13.0,2017-,,Technical University of Denmark,Also has spectral measurements. Elevation is approximate.,,Not available,1,Thermopile,G;B;D;IR;UV,Cfb,Temperate
University of KwaZulu-Natal Howard College,UKZN,Durban,South Africa,-29.87097931,30.97694969,150.0,2015-2021,SAURAN,,Roof of Desmond Clarence building. Permanently offline.,https://sauran.ac.za/station-documents/KZH/KZH%20Station%20Details.pdf,Freely,1,Thermopile,,Cfa,Temperate
University of KwaZulu-Natal Westville,ZUL,Durban,South Africa,-29.81694031,30.94491959,200.0,2015-2020,SAURAN,,Roof of Physics building. Permanently offline.,,Freely,1,Thermopile,,Cfa,Temperate
Stellenbosch University,STB,Stellenbosch,South Africa,-33.92810059,18.86540031,119.0,2010-2024,SAURAN,,Roof of Engineering building,https://sauran.ac.za,Freely,1,Thermopile,,Csb,Temperate
GIZ University of Pretoria,UOP,Pretoria,South Africa,-25.75308037,28.22859001,1410.0,2013-2024,SAURAN,,Roof of university building. Also has acronym UPR.,https://sauran.ac.za,Freely,,,,Cwa,Temperate
GIZ Vanrhynsdorp,RVLD,Vanrhynsdorp,South Africa,-31.61747932,18.73834038,130.0,2016-2019,SAURAN,,Inside enclosure on rural farmland. Permanently offline. Also goes by the acronym VAN.,https://sauran.ac.za/station-documents/VAN/VAN%20Station%20Details.pdf,Freely,,,,BSh,Dry
GIZ University of Free State,UFS,Bloemfontein,South Africa,-29.11074066,26.18502998,1491.0,2014-2017,SAURAN,,Roof of Physics building. Permanently offline.,https://sauran.ac.za/station-documents/UFS/UFS%20Station%20Details.pdf,Freely,1,Thermopile,G;B;D,BSk,Dry
GIZ Graaff-Reinet,GRN,Graaff-Reinet,South Africa,-32.48546982,24.58581924,660.0,2013-2016,SAURAN,,Inside enclosure on rural farmland. Permanently offline.,https://sauran.ac.za/station-documents/GRT/GRT%20Station%20Details.pdf,Freely,,,,BWh,Dry
Nelson Mandela University,NMU,Port Elizabeth,South Africa,-34.0085907,25.66526031,35.0,2015-2021,SAURAN,,Roof of Solar Outdoor Research Facility. Permanently offline. Is this really correct? Check what data comes in?,https://sauran.ac.za/station-documents/NMU/NMU%20Station%20Details.pdf,Freely,1,Thermopile,G;B;D,BSh,Dry
GIZ Richtersveld,RVLD,Alexander Bay,South Africa,-28.56084061,16.76145935,141.0,2014-2024,SAURAN,,Inside enclosure in desert region,https://sauran.ac.za/station-documents/RVD/RVD%20Station%20Details.pdf,Freely,1,Thermopile,G;B;D,BWh,Dry
Mangosuthu University of Technology,MUT,Umlazi,South Africa,-29.97020912,30.91490936,95.0,2015-2021,SAURAN,,Roof of lecture complex. Diffuse with shadow band. Pyrheliometer on Eppley one-axis tracker. Permanently offline.,https://sauran.ac.za/station-documents/STA/STA%20Station%20Details.pdf,Freely,2,Thermopile.,G;B,Cfa,Temperate
Eskom Sutherland,SALT,Sutherland,South Africa,-32.22199249,20.34777451,1450.0,2016-2017,SAURAN,,Permanently offline. Karoo scrubland.,https://sauran.ac.za/station-documents/SUT/SUT%20Station%20Details.pdf,Freely,1,Thermopile,G;B;D,BSk,Dry
USAid Gaborone,GAB,Gaborone,Botswana,-24.6609993,25.93400002,1014.0,2014-2020,SAURAN,,Roof of building in University of Botswana,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,BSh,Dry
USAid Venda,VEN,Vuwani,South Africa,-23.13100052,30.42399979,628.0,2015-2024,SAURAN,,Vuwani Science Research Centre,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,Cwa,Temperate
University of Zululand,ZUL,KwaDlangezwa,South Africa,-28.85289955,31.85161018,90.0,2013-2024,SAURAN,,Roof of university building,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,Aw,Tropical
USAid Namibian University of Science and Technology,NUST,Windhoek,Namibia,-22.56500053,17.07500076,1683.0,2016-2024,SAURAN,,Roof of Engineering Building,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,BWh,Dry
USAid University of Fort Hare,UFH,Alice,South Africa,-32.78461075,26.84519958,540.0,2017-2024,SAURAN,,Roof of Zoology Department,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,BSh,Dry
GIZ Murraysburg,MRB,Murraysburg,South Africa,-31.89009094,24.05623055,1548.0,2017-2019,SAURAN,,Permanently offline. Inside enclosure on rural farmland.,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,BSk,Dry
Mariendal,HELIO,Mariendal,South Africa,-33.85412979,18.82444954,178.0,2015-2020,SAURAN,,Permanently offline. Installed on a container.,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,Csa,Temperate
Eskom Sutherland SALT,,Sutherland,South Africa,-32.37778091,20.8116703,1761.0,2017-2020,SAURAN,,Permanently offline. Karoo scrubland.,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,BSk,Dry
CSIR Energy Centre,CSIR,Pretoria,South Africa,-25.746519,28.278739,1400.0,2017-2024,SAURAN,,Roof of building,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Central University of Technology,CUT,Bloemfontein,South Africa,-29.121337,26.215909,1397.0,2017-2024,SAURAN,,Roof of the Engineering building,https://sauran.ac.za,Freely,1,Thermopile,G;B;D,BSk,Dry
University of KwaZulu-Natal Pietermaritzburg,,Pietermaritzburg,South Africa,-29.621226,30.397038,680.0,2021-2024,SAURAN,,Rooftop,https://sauran.ac.za/,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Anmyeondo GAW station,AMY,,South Korea,36.53,126.32,47.0,1999-,WMO GAW,,Also measured upwards shortwave and longwave irradiance and has a skyradiometer and a Brewer.,,,,,,Cwa,Temperate
Jeju Gosan GAW station,JGS,,South Korea,33.3,126.21,52.0,2008-,WMO GAW,,The station also has a sky radiometer.,,,,,,Cfa,Temperate
Weather Station De Veenkampen,,Wageningen,Netherlands,51.9812,5.6202,,2010-,,Wageningen University,The quality of the radiation measurements are questionable.,https://ruisdael-observatory.nl/veenkampen/,,1,Thermopile,G;B;D,Cfb,Temperate
Kiruna,,,Sweden,67.842,20.41,424.0,1983-,SMHI,SMHI,,"https://www.smhi.se/data/meteorologi/ladda-ner-meteorologiska-observationer/#param=globalIrradians,stations=all",Upon request,1,Thermopile,G;B;D,Dfc,Continental
Norrköping,,,Sweden,58.582,16.148,43.0,1983-,SMHI;WMO RRC,SMHI,,"https://www.smhi.se/data/meteorologi/ladda-ner-meteorologiska-observationer/#param=globalIrradians,stations=all",Upon request,1,Thermopile,G;B;D,Cfb,Temperate
Visby,,,Sweden,57.673,18.345,49.0,1983-,SMHI,SMHI,,"https://www.smhi.se/data/meteorologi/ladda-ner-meteorologiska-observationer/#param=globalIrradians,stations=all",Upon request,1,Thermopile,G;B;D,Cfb,Temperate
Luleå,,,Sweden,65.544,22.111,32.0,1983-2007,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Dfc,Continental
Umeå,,,Sweden,63.811,20.24,23.0,1983-2008,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Dfb,Continental
Östersund,,,Sweden,63.197,14.48,374.0,1983-2009,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Dfc,Continental
Borlänge,,,Sweden,60.488,15.43,164.0,1983-2010,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Dfc,Continental
Karlstad,,,Sweden,59.359,13.472,46.0,1983-2011,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Dfb,Continental
Stockholm,,,Sweden,59.353,18.063,30.0,1983-2012,SMHI,SMHI,,https://www.smhi.se/polopoly_fs/1.166869!/Meteorologi_148%20Upgrade%20of%20SMHI%E2%80%99s%20meteorological%20radiation%20netwrok%202006-2007%20-%20Effects%20on%20direct%20and%20global%20solar%20radiation.pdf,Upon request,2,Thermopile,G;B,Cfb,Temperate
