Station full name;Abbreviation;State;Country;Latitude;Longitude;Elevation;Time period;Network;Comment;URL;Tier 2;Instrument
Dongsha Atoll;DON;;Taiwan;20.7;116.73;2;;BSRN;Candidate;;1;Thermopile
Desert Rock;DRA;Nevada;USA;36.626;-116.018;1007;1994;BSRN;;;1;Thermopile
Darwin Met Office;DWN;;Australia;-12.424;130.8925;32;2008;BSRN;;;1;Thermopile
Southern Great Plains;E13;Oklahoma;USA;36.605;-97.485;318;1997;BSRN;;;1;Thermopile
Eastern North Atlantic;ENA;Azores;Portugal;39.0911;-28.0292;15.2;;BSRN;Candidate;;1;Thermopile
Eureka;EUR;Ellesmere Island;Canada;79.989;-85.9404;85;2007;BSRN;Closed;;1;Thermopile
Florianopolis;FLO;South Atlantic Ocean;Brazil;-27.6047;-48.5227;11;1994;BSRN;;;1;Thermopile
Fort Peck;FPE;USA;Montana;48.3167;-105.1;634;1995;BSRN;;;1;Thermopile
Fukuoka;FUA;;Japan;33.5822;130.3764;3;2010;BSRN;;;1;Thermopile
Gandhinagar;GAN;;India;23.1101;72.6276;65;2014;BSRN;;;1;Thermopile
Goodwin Creek;GCR;Mississippi;USA;34.2547;-89.8729;98;1995;BSRN;;;1;Thermopile
Granite Island;GIM;Michigan;USA;46.721;87.411;208;2019;BSRN;;;1;Thermopile
Gobabeb;GOB;Namib Desert;Namibia;-23.5614;15.042;407;2012;BSRN;;;1;Thermopile
Gurgaon;GUR;;India;28.4249;77.156;259;2014;BSRN;;;1;Thermopile
Georg von Neumayer;GVN;Dronning Maud Island;Antarctica;-70.65;-8.25;42;1992;BSRN;;;1;Thermopile
Howrah;HOW;;India;22.5535;88.3064;51;2014;BSRN;;;1;Thermopile
Ilorin;ILO;;Nigeria;8.5333;4.5667;350;1992;BSRN;Station closed in mid-2005, no funding;;1;Thermopile
Ishigakijima;ISH;;Japan;24.3367;124.1644;5.7;2010;BSRN;;;1;Thermopile
Izaña;IZA;Tenerife;Spain;28.3093;-16.4993;2372.9;2009;BSRN;;;1;Thermopile
Kwajalein;KWA;;Marshall Islands;8.72;167.731;10;1992;BSRN;Closed;;1;Thermopile
Lauder;LAU;;New Zealand;-45.045;169.689;350;1998;BSRN;;;1;Thermopile
Lerwick;LER;Shetland Island;United Kingdom;60.1389;-1.1847;80;2001;BSRN;;;1;Thermopile
Lindenberg;LIN;;Germany;52.21;14.122;125;1994;BSRN;;;1;Thermopile
Lulin;LLN;;Taiwan;23.4686;120.8736;2862;2009;BSRN;;;1;Thermopile
Langley Research Center;LRC;Virginia;USA;37.1038;-76.3872;3;2014;BSRN;;;1;Thermopile
Lanyu Station;LYU;;Taiwan;22.037;121.5583;324;2018;BSRN;;;1;Thermopile
Momote;MAN;;Papua New Guinea;-2.058;147.425;6;1996;BSRN;Closed late 2013;;1;Thermopile
Minamitorishima;MNM;Minami-Torishima;Japan;24.2883;153.9833;7.1;2010;BSRN;;;1;Thermopile
Marguele;MRS;;Romania;44.3439;26.0123;110;;BSRN;Candidate Station (no. 88);;1;Thermopile
Nauru Island;NAU;;Nauru;-0.521;166.9167;7;1998;BSRN;Closed late 2013;;1;Thermopile
Newcastle;NEW;;Australia;-32.8842;151.7289;18.5;2017;BSRN;;;1;Thermopile
Ny-Ålesund;NYA;Spitsberger;Norway;78.925;11.93;11;1992;BSRN;;;1;Thermopile
Observatory of Huancayo;OHY;;Peru;-12.05;-75.32;3314;2017;BSRN;;;1;Thermopile
Palaiseau, SIRTA Observatory;PAL;;France;48.713;2.208;156;2003;BSRN;;;1;Thermopile
Paramaribo;PAR;;Surinam;5.806;-55.2146;4;2019;BSRN;;;1;Thermopile
Payerne;PAY;;Switzerland;46.815;6.944;491;1992;BSRN;;;1;Thermopile
Rock Springs;PSU;Pennsylvania;USA;40.72;-77.9333;376;1998;BSRN;;;1;Thermopile
Petrolina;PTR;;Brazil;-9.068;-40.319;387;2006;BSRN;;;1;Thermopile
Regina;REG;;Canada;50.205;-104.713;578;1995;BSRN;Closed end of 2011;;1;Thermopile
Rolim de Moura;RLM;;Brazil;-11.582;-61.773;252;2007;BSRN;Closed in 2008;;1;Thermopile
Reunion Island, University;RUN;;Reunion;-20.9014;55.4836;116;2019;BSRN;;;1;Thermopile
Sapporo;SAP;;Japan;43.06;141.3286;17.2;2010;BSRN;Closed in Dec 2020;;1;Thermopile
Sede Boqer;SBO;;Israel;30.8597;34.7794;500;2003;BSRN;Closed 2012;;1;Thermopile
Selegua, Mexico Solarimetric Station;SEL;;Mexico;15.784;-91.9902;602;2020;BSRN;;;1;Thermopile
São Martinho da Serra;SMS;;Brazil;-29.4428;-53.8231;489;2006;BSRN;;;1;Thermopile
Sonnblick;SON;;Austria;47.054;12.9577;3108.9;2013;BSRN;;;1;Thermopile
Solar Village;SOV;;Saudi Arabia;24.91;46.41;650;1998;BSRN;Closed/no longer maintained since 2002;;1;Thermopile
South Pole;SPO;;Antarctica;-89.983;-24.799;2800;1992;BSRN;;;1;Thermopile
Sioux Falls;SXF;South Dakota;USA;43.73;-96.62;473;2003;BSRN;;;1;Thermopile
Syowa;SYO;;Antarctica;-69.005;39.589;18;1994;BSRN;;;1;Thermopile
Tamanrasset;TAM;;Algeria;22.7903;5.5292;1385;2000;BSRN;No DIR and DIF data at TAM since 2018: Due to a broken tracker which could not yet be replaced the DIR and DIF data at Tamanrasset is missing since February 2018.;;1;Thermopile
Tateno;TAT;;Japan;36.0581;140.1258;25;1996;BSRN;;;1;Thermopile
Tiksi;TIK;Siberia;Russia;71.5862;128.9188;48;2010;BSRN;;;1;Thermopile
Tiruvallur;TIR;;India;13.0923;79.9738;36;2014;BSRN;;;1;Thermopile
Terra Nova Bay;TNB;;Antarctica;-74.6223;164.2283;28;;BSRN;Candidate Station (no. 89);;1;Thermopile
Toravere;TOR;;Estonia;58.254;26.462;70;1999;BSRN;;;1;Thermopile
Xianghe;XIA;;China;39.754;116.962;32;2005;BSRN;Station obstructed, no longer in BSRN since 2016;;1;Thermopile
Yushan Station;YUS;;Taiwan;23.4876;120.9595;3858;2018;BSRN;;;1;Thermopile
DTU Climate Station;DTU;;Denmark;55.7906;12.5251;;2014-;None;;;1;Thermopile
Portland;;Oregon;USA;45.51;-122.69;70;2011-;SRML;5-min data between 2004 and 2011.;http://solardat.uoregon.edu/PortlandPV.html;2;RSR
Burns;;Oregon;USA;43.52;119.02;1265;2011-;SRML;5 min data from 1994 to 2011.;http://solardat.uoregon.edu/Burns.html;1;Thermopile
Silver lake;;Oregon;USA;43.12;-121.06;1355;2002-;SRML;Only 5 minute data?;http://solardat.uoregon.edu/SilverLake.html;2;RSP
Ashland;;Oregon;USA;42.19;-122.7;595;2018-;SRML;5-minute data from 2000 to 2018.;http://solardat.uoregon.edu/Ashland.html;2;RSP
Seattle;;Washington;USA;47.654;-122.309;70;2015-;SRML;;http://solardat.uoregon.edu/Seattle_UW.html;1;Thermopile
